"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"2710" "0" "1" "1" "1" "999" "1" "1" "0" "2" "4" "1" "1" "4" "2" "0" "2" "4" "4" "4"
"2711" "0" "1" "1" "2" "999" "1" "5" "0" "1" "4" "3" "2" "3" "1" "0" "2" "2" "2" "2"
"2712" "0" "1" "1" "1" "999" "2" "5" "1" "999" "4" "1" "1" "3" "1" "0" "2" "2" "1" "1"
"2713" "0" "1" "1" "4" "2" "2" "5" "2" "1" "3" "1" "1" "4" "1" "1" "2" "1" "1" "1"
"2714" "0" "1" "1" "1" "999" "2" "6" "2" "0" "3" "3" "2" "4" "2" "0" "2" "1" "3" "3"
"2715" "0" "1" "1" "5" "2" "1" "1" "0" "1" "4" "6" "2" "4" "1" "1" "2" "2" "1" "1"
"2716" "0" "1" "1" "1" "999" "2" "6" "2" "1" "4" "6" "2" "4" "2" "0" "2" "4" "4" "4"
"2717" "0" "1" "1" "4" "2" "2" "7" "0" "999" "2" "4" "2" "4" "2" "0" "2" "4" "4" "4"
"2718" "0" "1" "1" "3" "2" "2" "7" "0" "1" "4" "1" "1" "4" "1" "0" "2" "3" "2" "2"
"2719" "1" "1" "1" "1" "999" "2" "5" "2" "0" "4" "4" "2" "6" "2" "1" "2" "2" "2" "3"
"2720" "0" "1" "1" "1" "999" "2" "5" "1" "0" "4" "3" "1" "4" "1" "0" "2" "2" "1" "1"
"2721" "1" "1" "1" "4" "2" "2" "1" "1" "1" "4" "4" "2" "1" "1" "1" "2" "2" "1" "1"
"2722" "0" "2" "1" "1" "999" "2" "1" "0" "999" "4" "6" "2" "4" "2" "1" "2" "3" "3" "3"
"2723" "0" "1" "1" "6" "2" "1" "6" "1" "1" "2" "4" "2" "4" "2" "0" "2" "4" "4" "4"
"2724" "0" "1" "1" "1" "999" "2" "5" "0" "1" "2" "3" "2" "3" "2" "1" "2" "3" "4" "4"
"2725" "1" "1" "1" "1" "999" "1" "5" "1" "1" "3" "3" "2" "5" "2" "0" "2" "4" "4" "4"
"2726" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"2727" "0" "1" "1" "6" "2" "1" "5" "0" "2" "4" "4" "2" "5" "2" "0" "2" "4" "4" "4"
"2728" "1" "5" "1" "4" "1" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2729" "0" "1" "1" "1" "999" "2" "5" "2" "0" "3" "4" "2" "3" "1" "0" "2" "1" "1" "2"
"2730" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "3" "1" "5" "2" "1" "2" "3" "3" "3"
"2731" "0" "1" "1" "1" "999" "2" "5" "1" "0" "3" "1" "1" "5" "2" "1" "2" "1" "3" "2"
"2732" "0" "1" "1" "1" "999" "2" "1" "1" "1" "3" "6" "2" "4" "2" "1" "1" "3" "4" "4"
"2733" "0" "1" "1" "4" "2" "2" "999" "1" "999" "4" "3" "2" "2" "1" "1" "2" "1" "1" "1"
"2734" "0" "1" "1" "4" "2" "2" "1" "0" "1" "4" "3" "1" "5" "1" "0" "2" "2" "1" "1"
"2735" "1" "5" "1" "2" "999" "2" "1" "0" "999" "1" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"2736" "0" "1" "1" "1" "999" "2" "6" "2" "999" "4" "5" "2" "2" "1" "1" "2" "2" "2" "1"
"2737" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "3" "1" "0" "2" "1" "1" "1"
"2738" "0" "1" "1" "2" "999" "2" "1" "0" "1" "4" "3" "2" "2" "1" "0" "2" "1" "1" "1"
"2739" "0" "1" "1" "4" "2" "2" "1" "1" "999" "4" "3" "2" "2" "1" "0" "2" "1" "1" "1"
"2740" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "3" "1" "1" "2" "1" "1" "1"
"2741" "0" "5" "1" "1" "999" "2" "1" "2" "2" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2742" "0" "1" "1" "6" "1" "1" "6" "0" "1" "4" "1" "1" "3" "1" "0" "2" "3" "2" "2"
"2743" "0" "5" "1" "3" "2" "2" "7" "0" "1" "4" "3" "2" "2" "2" "0" "2" "4" "4" "4"
"2744" "0" "1" "1" "1" "999" "2" "5" "2" "2" "4" "6" "2" "2" "2" "0" "2" "4" "3" "4"
"2745" "0" "1" "1" "2" "999" "2" "1" "0" "1" "4" "3" "2" "3" "1" "0" "2" "2" "2" "1"
"2746" "0" "1" "1" "2" "999" "2" "5" "1" "999" "4" "4" "2" "4" "1" "0" "2" "2" "1" "1"
"2747" "1" "1" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"2748" "0" "1" "1" "2" "999" "2" "6" "0" "999" "4" "6" "2" "3" "2" "0" "2" "4" "4" "3"
"2749" "0" "1" "1" "6" "2" "2" "7" "0" "1" "4" "5" "2" "4" "2" "1" "2" "4" "3" "3"
"2750" "0" "1" "1" "1" "999" "2" "1" "1" "2" "3" "1" "1" "2" "1" "0" "2" "2" "2" "2"
"2751" "1" "1" "1" "6" "2" "1" "1" "0" "2" "4" "3" "2" "2" "2" "0" "2" "4" "4" "4"
"2752" "0" "2" "1" "4" "2" "2" "1" "2" "1" "4" "5" "2" "1" "1" "0" "2" "2" "2" "1"
"2753" "0" "1" "1" "4" "2" "2" "1" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"2754" "0" "2" "1" "1" "999" "2" "6" "2" "999" "4" "5" "2" "1" "1" "0" "2" "2" "1" "1"
"2755" "0" "1" "1" "1" "999" "2" "5" "2" "999" "2" "3" "2" "3" "2" "1" "2" "3" "3" "2"
"2756" "0" "1" "1" "6" "2" "2" "5" "0" "1" "4" "3" "2" "2" "1" "0" "2" "3" "2" "2"
"2757" "0" "1" "1" "2" "999" "2" "5" "1" "1" "4" "6" "2" "1" "1" "0" "2" "2" "2" "2"
"2758" "0" "1" "1" "1" "999" "2" "5" "2" "2" "4" "3" "2" "2" "1" "0" "2" "1" "1" "1"
"2759" "1" "2" "1" "1" "999" "2" "1" "0" "2" "3" "5" "2" "1" "1" "1" "2" "1" "2" "1"
"2760" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "3" "2" "1" "1" "1" "2" "3" "1" "2"
"2761" "0" "5" "1" "1" "999" "2" "1" "2" "2" "4" "6" "2" "1" "2" "0" "2" "4" "4" "3"
"2762" "0" "5" "1" "1" "999" "2" "999" "999" "0" "4" "6" "2" "1" "1" "0" "2" "3" "3" "2"
"2763" "0" "5" "1" "1" "999" "2" "999" "2" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"2764" "0" "1" "1" "6" "2" "2" "5" "0" "2" "4" "1" "1" "2" "2" "0" "2" "4" "3" "3"
"2765" "0" "1" "1" "7" "1" "1" "1" "0" "2" "4" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"2766" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "5" "2" "1" "2" "0" "2" "4" "4" "4"
"2767" "1" "5" "1" "3" "1" "2" "5" "0" "0" "2" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"2768" "0" "1" "1" "4" "2" "2" "1" "1" "999" "3" "1" "1" "2" "1" "0" "2" "3" "3" "2"
"2769" "0" "1" "1" "4" "2" "1" "1" "0" "999" "4" "1" "1" "2" "2" "0" "2" "4" "4" "4"
"2770" "1" "5" "1" "4" "2" "2" "1" "0" "0" "1" "3" "2" "1" "2" "0" "2" "1" "3" "3"
"2771" "0" "1" "1" "1" "999" "2" "1" "0" "1" "4" "5" "2" "2" "2" "0" "1" "4" "4" "3"
"2772" "0" "1" "1" "1" "999" "2" "5" "999" "2" "2" "1" "1" "3" "1" "0" "2" "1" "3" "2"
"2773" "0" "5" "1" "1" "999" "2" "5" "2" "2" "4" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"2774" "0" "1" "1" "1" "999" "2" "1" "1" "0" "2" "6" "2" "2" "1" "0" "2" "1" "1" "1"
"2775" "0" "1" "1" "4" "2" "2" "1" "1" "0" "2" "3" "2" "2" "2" "0" "2" "3" "4" "4"
"2776" "0" "1" "1" "6" "2" "2" "6" "1" "1" "2" "5" "2" "2" "1" "0" "2" "1" "2" "2"
"2777" "0" "1" "1" "2" "999" "1" "1" "999" "999" "4" "3" "2" "2" "1" "0" "2" "3" "3" "2"
"2778" "0" "1" "1" "2" "999" "2" "1" "0" "1" "2" "3" "2" "5" "2" "0" "2" "3" "3" "2"
"2779" "0" "1" "1" "1" "999" "2" "1" "0" "1" "3" "6" "2" "2" "2" "0" "2" "4" "4" "3"
"2780" "0" "1" "1" "1" "999" "2" "1" "1" "2" "3" "1" "1" "2" "2" "0" "2" "2" "4" "4"
"2781" "0" "1" "1" "1" "999" "2" "5" "2" "1" "4" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"2782" "0" "5" "1" "1" "999" "2" "1" "2" "1" "3" "6" "2" "1" "2" "0" "2" "3" "4" "4"
"2783" "0" "5" "1" "4" "2" "2" "6" "1" "1" "4" "6" "2" "1" "1" "0" "2" "2" "2" "1"
"2784" "0" "5" "1" "4" "2" "2" "999" "999" "999" "4" "6" "2" "1" "2" "0" "2" "4" "4" "3"
"2785" "1" "1" "1" "1" "999" "2" "5" "2" "0" "4" "1" "1" "6" "2" "1" "2" "1" "1" "3"
"2786" "1" "5" "1" "2" "999" "1" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2787" "0" "1" "1" "1" "999" "2" "1" "2" "0" "4" "6" "2" "4" "1" "0" "2" "1" "1" "1"
"2788" "1" "5" "1" "2" "999" "1" "5" "0" "999" "4" "6" "2" "1" "1" "0" "2" "2" "1" "1"
"2789" "0" "5" "1" "4" "2" "2" "1" "0" "2" "3" "6" "2" "1" "2" "0" "2" "4" "4" "4"
"2790" "1" "1" "1" "1" "999" "2" "5" "2" "0" "4" "1" "1" "6" "1" "1" "2" "1" "1" "2"
"2791" "1" "5" "1" "1" "999" "1" "5" "2" "1" "4" "5" "2" "1" "2" "0" "2" "4" "3" "3"
"2792" "1" "1" "1" "1" "999" "1" "1" "1" "1" "2" "3" "1" "6" "2" "1" "2" "4" "4" "4"
"2793" "1" "1" "1" "1" "999" "2" "1" "2" "1" "3" "3" "2" "4" "2" "0" "2" "1" "4" "3"
"2794" "1" "1" "1" "4" "2" "2" "5" "1" "1" "1" "3" "2" "1" "2" "0" "2" "1" "3" "3"
"2795" "1" "5" "1" "2" "999" "1" "1" "1" "1" "3" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"2796" "1" "1" "1" "7" "1" "1" "5" "1" "1" "4" "1" "1" "4" "1" "0" "2" "1" "1" "1"
"2797" "0" "1" "1" "4" "2" "2" "1" "2" "0" "2" "3" "2" "5" "1" "0" "2" "1" "1" "1"
"2798" "1" "1" "1" "1" "999" "2" "6" "2" "1" "4" "1" "1" "6" "2" "1" "2" "3" "3" "4"
"2799" "1" "1" "1" "4" "1" "2" "5" "2" "0" "2" "4" "2" "4" "1" "0" "2" "1" "3" "2"
"2800" "1" "5" "1" "4" "2" "1" "1" "1" "0" "2" "3" "2" "1" "2" "0" "2" "1" "3" "2"
"2801" "0" "5" "1" "1" "999" "2" "6" "2" "999" "4" "6" "2" "1" "1" "0" "2" "1" "1" "1"
"2802" "1" "5" "1" "2" "999" "2" "1" "0" "1" "3" "6" "2" "1" "1" "0" "2" "2" "2" "2"
"2803" "1" "1" "1" "7" "1" "2" "1" "0" "999" "3" "3" "1" "4" "1" "1" "1" "2" "3" "2"
"2804" "1" "5" "1" "4" "1" "2" "1" "1" "999" "1" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"2805" "1" "5" "1" "4" "2" "1" "1" "2" "0" "2" "3" "2" "1" "1" "0" "2" "1" "2" "2"
"2806" "1" "5" "1" "3" "1" "2" "1" "0" "0" "4" "3" "1" "1" "1" "0" "2" "2" "2" "1"
"2807" "0" "1" "1" "1" "999" "2" "6" "2" "2" "4" "1" "1" "3" "2" "0" "2" "4" "4" "4"
"2808" "1" "5" "1" "5" "1" "2" "1" "0" "1" "2" "6" "2" "1" "1" "0" "2" "2" "2" "2"
"2809" "0" "5" "1" "4" "2" "2" "1" "2" "0" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2810" "1" "1" "1" "1" "999" "2" "1" "2" "0" "2" "3" "1" "6" "2" "0" "2" "1" "2" "4"
"2811" "1" "5" "1" "4" "2" "2" "1" "1" "0" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2812" "1" "1" "1" "7" "2" "2" "1" "1" "0" "2" "3" "1" "4" "2" "0" "2" "4" "4" "4"
"2813" "0" "1" "1" "1" "999" "2" "5" "2" "1" "4" "3" "1" "5" "1" "0" "2" "1" "1" "1"
"2814" "1" "5" "1" "6" "1" "2" "5" "2" "1" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2815" "1" "5" "1" "3" "1" "2" "1" "0" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2816" "1" "1" "1" "1" "999" "2" "5" "2" "999" "4" "1" "1" "5" "1" "0" "2" "1" "1" "1"
"2817" "1" "5" "1" "1" "999" "1" "1" "1" "1" "1" "3" "2" "1" "2" "0" "2" "2" "4" "4"
"2818" "1" "1" "1" "3" "1" "2" "1" "1" "999" "1" "3" "1" "5" "1" "0" "2" "1" "2" "2"
"2819" "1" "5" "1" "2" "999" "2" "1" "0" "0" "1" "3" "2" "1" "2" "0" "2" "3" "3" "3"
"2820" "1" "5" "1" "7" "1" "2" "1" "2" "999" "1" "3" "2" "1" "2" "0" "2" "2" "4" "3"
"2821" "1" "5" "1" "4" "2" "2" "1" "1" "1" "1" "3" "2" "1" "2" "0" "2" "1" "3" "3"
"2822" "1" "5" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"2823" "1" "1" "1" "1" "999" "2" "5" "1" "1" "2" "3" "2" "6" "2" "1" "2" "2" "2" "3"
"2824" "0" "5" "1" "2" "999" "1" "5" "0" "1" "4" "3" "2" "1" "2" "0" "2" "4" "4" "4"
"2825" "1" "5" "1" "3" "2" "2" "1" "0" "0" "3" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"2826" "1" "5" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"2827" "1" "1" "1" "1" "999" "1" "1" "2" "999" "4" "3" "2" "4" "1" "0" "1" "2" "2" "1"
"2828" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "6" "2" "4" "2" "1" "2" "3" "3" "3"
"2829" "1" "1" "1" "1" "999" "2" "1" "2" "0" "2" "3" "2" "2" "2" "0" "2" "2" "3" "3"
"2830" "1" "5" "1" "4" "2" "2" "1" "1" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"2831" "0" "4" "1" "1" "999" "2" "5" "0" "2" "2" "1" "1" "5" "2" "1" "2" "2" "4" "4"
"2832" "0" "4" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "4" "1" "1" "2" "2" "2" "1"
"2833" "0" "1" "1" "1" "999" "2" "5" "2" "2" "3" "3" "2" "6" "2" "1" "1" "3" "2" "4"
"2834" "0" "4" "1" "1" "999" "2" "1" "999" "1" "3" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2835" "0" "2" "1" "1" "999" "2" "5" "999" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "4"
"2836" "0" "4" "1" "4" "2" "2" "1" "1" "0" "2" "4" "2" "4" "2" "1" "2" "3" "3" "3"
"2837" "0" "4" "1" "7" "2" "2" "1" "999" "0" "4" "4" "2" "6" "1" "1" "1" "1" "1" "2"
"2838" "0" "4" "1" "1" "999" "2" "999" "0" "999" "4" "6" "2" "6" "2" "0" "2" "4" "3" "4"
"2839" "0" "2" "1" "1" "999" "2" "5" "2" "0" "4" "2" "1" "6" "2" "1" "2" "3" "3" "4"
"2840" "0" "2" "1" "1" "999" "2" "5" "999" "0" "3" "2" "1" "6" "2" "1" "2" "3" "3" "4"
"2841" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "1" "1" "6" "2" "1" "2" "3" "2" "3"
"2842" "0" "4" "1" "1" "999" "2" "5" "1" "999" "4" "3" "2" "5" "1" "1" "2" "2" "1" "1"
"2843" "0" "2" "1" "1" "999" "2" "999" "999" "999" "4" "2" "1" "6" "2" "1" "2" "4" "3" "4"
"2844" "0" "2" "1" "1" "999" "2" "5" "999" "0" "3" "3" "1" "6" "2" "1" "2" "1" "1" "4"
"2845" "0" "2" "1" "1" "999" "2" "7" "999" "2" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"2846" "0" "4" "1" "1" "999" "2" "7" "2" "999" "4" "6" "2" "5" "2" "1" "2" "4" "2" "4"
"2847" "0" "4" "1" "1" "999" "2" "1" "999" "1" "3" "2" "1" "6" "2" "1" "2" "4" "4" "4"
"2848" "0" "4" "1" "1" "999" "2" "1" "999" "1" "4" "3" "1" "6" "1" "1" "2" "1" "1" "1"
"2849" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "5" "2" "1" "2" "3" "2" "3"
"2850" "0" "4" "1" "4" "2" "2" "1" "0" "1" "4" "4" "2" "5" "1" "0" "2" "1" "1" "1"
"2851" "0" "4" "1" "1" "999" "2" "5" "999" "0" "4" "3" "2" "5" "2" "1" "2" "3" "3" "4"
"2852" "0" "4" "1" "1" "999" "2" "5" "2" "2" "4" "2" "1" "6" "2" "1" "2" "4" "4" "4"
"2853" "0" "4" "1" "1" "999" "2" "999" "999" "0" "4" "1" "1" "5" "1" "1" "2" "2" "2" "2"
"2854" "0" "4" "1" "1" "999" "2" "5" "1" "1" "3" "4" "2" "6" "2" "0" "2" "3" "4" "4"
"2855" "0" "4" "1" "1" "999" "2" "999" "999" "1" "3" "3" "2" "5" "2" "1" "2" "2" "2" "2"
"2856" "0" "4" "1" "1" "999" "2" "1" "2" "999" "4" "4" "2" "5" "1" "1" "2" "1" "1" "1"
"2857" "0" "4" "1" "4" "2" "2" "1" "0" "999" "4" "4" "2" "5" "1" "1" "2" "2" "1" "1"
"2858" "0" "4" "1" "1" "999" "2" "7" "2" "1" "4" "6" "2" "6" "2" "1" "2" "2" "2" "2"
"2859" "0" "4" "1" "1" "999" "2" "5" "999" "1" "3" "3" "2" "6" "2" "1" "2" "3" "4" "4"
"2860" "0" "4" "1" "1" "999" "2" "7" "2" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "4"
"2861" "0" "4" "1" "1" "999" "2" "7" "2" "999" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"2862" "0" "4" "1" "4" "2" "2" "1" "0" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"2863" "0" "4" "1" "6" "2" "2" "6" "2" "999" "4" "4" "2" "5" "1" "1" "2" "1" "1" "1"
"2864" "0" "2" "1" "1" "999" "2" "5" "1" "0" "4" "2" "1" "6" "2" "1" "2" "4" "4" "4"
"2865" "0" "4" "1" "6" "2" "2" "6" "1" "1" "4" "4" "2" "5" "1" "1" "2" "2" "1" "1"
"2866" "0" "2" "1" "4" "2" "2" "1" "1" "1" "4" "2" "1" "6" "2" "1" "1" "4" "3" "4"
"2867" "0" "4" "1" "1" "999" "2" "999" "999" "2" "4" "6" "2" "5" "2" "0" "2" "4" "4" "4"
"2868" "0" "4" "1" "1" "999" "2" "5" "1" "0" "4" "3" "2" "6" "1" "1" "2" "1" "1" "2"
"2869" "0" "4" "1" "1" "999" "2" "1" "0" "2" "4" "4" "2" "5" "2" "1" "2" "2" "4" "4"
"2870" "0" "4" "1" "6" "2" "2" "5" "0" "1" "4" "3" "2" "6" "2" "1" "2" "3" "3" "3"
"2871" "0" "4" "1" "1" "999" "2" "7" "2" "999" "4" "6" "2" "5" "2" "1" "2" "3" "3" "3"
"2872" "0" "4" "1" "1" "999" "2" "6" "999" "1" "4" "2" "1" "6" "2" "1" "2" "3" "3" "3"
"2873" "0" "4" "1" "1" "999" "2" "6" "999" "999" "3" "4" "2" "6" "2" "1" "2" "4" "3" "4"
"2874" "0" "4" "1" "1" "999" "2" "7" "999" "999" "4" "1" "1" "5" "1" "0" "2" "2" "1" "2"
"2875" "0" "4" "1" "6" "2" "2" "7" "2" "999" "4" "4" "2" "5" "1" "1" "2" "3" "2" "2"
"2876" "0" "4" "1" "1" "999" "2" "1" "2" "1" "3" "3" "1" "5" "2" "1" "2" "4" "4" "4"
"2877" "0" "2" "1" "7" "2" "2" "5" "999" "1" "3" "6" "2" "5" "2" "1" "2" "3" "3" "4"
"2878" "0" "4" "1" "5" "2" "2" "6" "999" "0" "2" "4" "2" "6" "2" "1" "2" "2" "3" "4"
"2879" "0" "2" "1" "1" "999" "2" "1" "999" "999" "4" "3" "1" "6" "1" "1" "2" "2" "2" "2"
"2880" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "4" "2" "6" "2" "1" "2" "3" "2" "3"
"2881" "0" "4" "1" "1" "999" "2" "7" "2" "1" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"2882" "0" "4" "1" "1" "999" "2" "999" "999" "999" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"2883" "0" "2" "1" "1" "999" "2" "6" "2" "1" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"2884" "0" "4" "1" "1" "999" "2" "1" "0" "1" "4" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2885" "0" "4" "1" "1" "999" "2" "7" "999" "2" "3" "6" "2" "6" "2" "1" "2" "4" "4" "4"
"2886" "0" "4" "1" "1" "999" "2" "1" "1" "1" "4" "2" "1" "5" "2" "1" "2" "4" "4" "4"
"2887" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "1" "1" "5" "2" "1" "2" "4" "3" "4"
"2888" "0" "4" "1" "1" "999" "2" "5" "1" "2" "4" "1" "1" "5" "2" "1" "2" "4" "4" "4"
"2889" "0" "4" "1" "3" "2" "1" "5" "0" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"2890" "0" "4" "1" "1" "999" "2" "7" "999" "1" "4" "6" "2" "5" "2" "1" "2" "4" "3" "4"
"2891" "0" "4" "1" "4" "2" "2" "1" "0" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"2892" "0" "4" "1" "4" "2" "2" "1" "0" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "1"
"2893" "0" "4" "1" "4" "2" "2" "1" "1" "1" "4" "4" "2" "5" "2" "1" "2" "2" "2" "3"
"2894" "0" "4" "1" "1" "999" "2" "1" "999" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"2895" "0" "4" "1" "1" "999" "2" "1" "1" "2" "3" "3" "2" "5" "2" "1" "2" "3" "3" "4"
"2896" "0" "4" "1" "1" "999" "2" "5" "999" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "3"
"2897" "0" "4" "1" "1" "999" "2" "5" "999" "1" "3" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2898" "0" "4" "1" "1" "999" "2" "1" "999" "2" "3" "3" "2" "4" "2" "1" "2" "3" "2" "4"
"2899" "0" "4" "1" "1" "999" "2" "1" "999" "1" "4" "5" "2" "5" "1" "1" "2" "1" "1" "1"
"2900" "0" "2" "1" "6" "2" "2" "5" "1" "1" "4" "2" "1" "6" "2" "1" "2" "2" "2" "3"
"2901" "0" "4" "1" "4" "2" "2" "7" "1" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"2902" "0" "4" "1" "5" "2" "2" "7" "0" "1" "4" "6" "2" "5" "2" "1" "2" "3" "3" "3"
"2903" "0" "4" "1" "4" "2" "2" "999" "0" "999" "4" "4" "2" "5" "1" "1" "2" "3" "3" "2"
"2904" "0" "4" "1" "1" "999" "2" "5" "999" "999" "4" "4" "2" "6" "1" "0" "2" "2" "1" "1"
"2905" "0" "4" "1" "4" "2" "1" "7" "0" "0" "4" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2906" "0" "2" "1" "1" "999" "2" "1" "999" "1" "3" "4" "2" "6" "2" "1" "1" "4" "4" "4"
"2907" "0" "4" "1" "5" "2" "2" "5" "0" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "3"
"2908" "0" "4" "1" "7" "2" "2" "1" "999" "999" "4" "4" "2" "5" "2" "1" "2" "4" "3" "3"
"2909" "0" "4" "1" "1" "999" "2" "1" "1" "1" "3" "6" "2" "5" "2" "1" "2" "3" "3" "3"
"2910" "0" "4" "1" "1" "999" "2" "1" "1" "2" "4" "2" "1" "4" "2" "1" "2" "4" "4" "4"
"2911" "0" "4" "1" "4" "2" "2" "1" "1" "1" "4" "6" "2" "5" "1" "1" "2" "3" "3" "2"
"2912" "0" "4" "1" "1" "999" "2" "7" "999" "2" "4" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2913" "0" "4" "1" "4" "2" "2" "1" "0" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"2914" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "4"
"2915" "0" "4" "1" "5" "2" "2" "1" "1" "1" "4" "4" "2" "5" "1" "1" "1" "2" "2" "2"
"2916" "0" "4" "1" "1" "999" "2" "6" "2" "2" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"2917" "0" "4" "1" "4" "1" "2" "5" "1" "999" "4" "1" "1" "5" "1" "1" "2" "2" "2" "2"
"2918" "0" "4" "1" "1" "999" "2" "7" "2" "2" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"2919" "0" "4" "1" "1" "999" "2" "5" "2" "0" "4" "2" "1" "5" "1" "1" "2" "2" "1" "2"
"2920" "0" "4" "1" "1" "999" "2" "5" "1" "0" "4" "2" "1" "5" "2" "1" "2" "3" "3" "3"
"2921" "0" "4" "1" "1" "999" "2" "1" "1" "2" "4" "4" "2" "6" "2" "1" "2" "4" "3" "4"
"2922" "0" "2" "1" "1" "999" "2" "1" "2" "1" "4" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"2923" "0" "4" "1" "1" "999" "1" "5" "2" "999" "4" "2" "1" "4" "2" "1" "2" "4" "3" "4"
"2924" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"2925" "0" "4" "1" "1" "999" "2" "5" "0" "1" "4" "4" "2" "6" "1" "1" "2" "2" "2" "2"
"2926" "0" "2" "1" "1" "999" "2" "7" "999" "999" "4" "2" "1" "6" "2" "1" "2" "4" "3" "4"
"2927" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"2928" "0" "4" "1" "6" "2" "2" "5" "0" "1" "4" "4" "2" "5" "2" "1" "2" "4" "4" "3"
"2929" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "2" "1" "5" "2" "0" "2" "3" "2" "3"
"2930" "0" "4" "1" "5" "2" "2" "1" "0" "2" "4" "6" "2" "4" "1" "0" "2" "2" "2" "2"
"2931" "0" "4" "1" "4" "2" "2" "1" "999" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"2932" "0" "4" "1" "1" "999" "2" "5" "2" "0" "3" "6" "2" "4" "1" "1" "2" "1" "1" "1"
"2933" "0" "4" "1" "1" "999" "2" "7" "999" "1" "4" "6" "2" "5" "2" "1" "2" "3" "2" "4"
